D://crw_data//pd.concat\source114\code\pd.DataFrame.loc_replace0.py,AttributeError,0

D://crw_data//pd.concat\source114\code\pd.DataFrame.loc_replace1.py,AttributeError,0

D://crw_data//pd.concat\source114\code\pd.DataFrame.loc_replace9.py,AttributeError,0

D://crw_data//pd.concat\source114\code\pd.DataFrame.loc_replace10.py,AttributeError,0

D://crw_data//pd.concat\source41\code\pd.DataFrame.loc_replace0.py,KeyError,0

D://crw_data//pd.concat\source41\code\pd.DataFrame.loc_replace1.py,KeyError,0

D://crw_data//pd.concat\source493\code\pd.DataFrame.loc_replace0.py,KeyError,0

D://crw_data//pd.concat\source493\code\pd.DataFrame.loc_replace1.py,KeyError,0

D://crw_data//pd.concat\source596\code\pd.DataFrame.loc_replace1.py,AttributeError,0

D://crw_data//pd.concat\source596\code\pd.DataFrame.loc_replace2.py,AttributeError,0

D://crw_data//pd.concat\source596\code\pd.DataFrame.loc_replace3.py,AttributeError,0

D://crw_data//pd.concat\source596\code\pd.DataFrame.loc_replace4.py,AttributeError,0

D://crw_data//pd.concat\source672\code\pd.DataFrame.loc_replace0.py,KeyError,0

D://crw_data//pd.concat\source672\code\pd.DataFrame.loc_replace1.py,KeyError,0

D://crw_data//pd.read_csv\source1390\code\pd.DataFrame.loc_replace0.py,KeyError,0

D://crw_data//pd.read_csv\source1448\code\pd.DataFrame.loc_replace4.py,KeyError,0

D://crw_data//pd.read_csv\source1448\code\pd.DataFrame.loc_replace6.py,KeyError,0

D://crw_data//pd.read_csv\source1467\code\pd.DataFrame.loc_replace0.py,AttributeError,0

D://crw_data//pd.read_csv\source1686\code\pd.DataFrame.loc_replace0.py,KeyError,0

D://crw_data//pd.read_csv\source1686\code\pd.DataFrame.loc_replace1.py,KeyError,0

D://crw_data//pd.read_csv\source1686\code\pd.DataFrame.loc_replace3.py,KeyError,0

D://crw_data//pd.read_csv\source1841\code\pd.DataFrame.loc_replace10.py,AttributeError,0

D://crw_data//pd.read_csv\source2232\code\pd.DataFrame.loc_replace0.py,AttributeError,0

D://crw_data//pd.read_csv\source2232\code\pd.DataFrame.loc_replace1.py,AttributeError,0

D://crw_data//pd.read_csv\source3423\code\pd.DataFrame.loc_replace0.py,KeyError,0

D://crw_data//np.arange\source227\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source227\code\np.arange_replace0.py,TypeError,1

D://crw_data//df.fillna\source23\code\np.arange_replace0.py,TypeError,1

D://crw_data//df.loc\source180\code\np.arange_replace0.py,TypeError,0

D://crw_data//df.loc\source181\code\np.arange_replace0.py,TypeError,0

D://crw_data//np.abs\source67\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.abs\source67\code\np.arange_replace1.py,TypeError,1

D://crw_data//np.abs\source67\code\np.arange_replace2.py,TypeError,1

D://crw_data//np.arange\source2\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source204\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source219\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source219\code\np.arange_replace1.py,TypeError,1

D://crw_data//np.arange\source296\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source296\code\np.arange_replace1.py,TypeError,1

D://crw_data//np.arange\source296\code\np.arange_replace2.py,TypeError,1

D://crw_data//np.arange\source296\code\np.arange_replace3.py,TypeError,1

D://crw_data//np.arange\source302\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source303\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source35\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source385\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source385\code\np.arange_replace1.py,TypeError,1

D://crw_data//np.arange\source404\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source404\code\np.arange_replace1.py,TypeError,1

D://crw_data//np.arange\source404\code\np.arange_replace2.py,TypeError,1

D://crw_data//np.arange\source404\code\np.arange_replace3.py,TypeError,1

D://crw_data//np.arange\source405\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source405\code\np.arange_replace1.py,TypeError,1

D://crw_data//np.arange\source405\code\np.arange_replace2.py,TypeError,1

D://crw_data//np.arange\source405\code\np.arange_replace3.py,TypeError,1

D://crw_data//np.arange\source99\code\np.arange_replace0.py,TypeError,1

D://crw_data//np.arange\source99\code\np.arange_replace1.py,TypeError,1

D://crw_data//pd.concat\source1142\code\np.arange_replace0.py,TypeError,1

D://crw_data//pd.concat\source1142\code\np.arange_replace1.py,TypeError,1

D://crw_data//pd.concat\source1142\code\np.arange_replace2.py,TypeError,1

D://crw_data//pd.concat\source1142\code\np.arange_replace3.py,TypeError,1

D://crw_data//np.append\source23\code\np.array_fromiter_replace0.py,ValueError,1

D://crw_data//np.argmax\source76\code\np.array_fromiter_replace0.py,ValueError,1

D://crw_data//np.array\source331\code\np.array_fromiter_replace0.py,ValueError,0

D://crw_data//np.append\source23\code\np.array_fromiter_replace1.py,ValueError,1

D://crw_data//np.argmax\source76\code\np.array_fromiter_replace1.py,ValueError,0

D://crw_data//np.array\source224\code\np.array_fromiter_replace1.py,ValueError,0

D://crw_data//np.array\source331\code\np.array_fromiter_replace1.py,ValueError,0

D://crw_data//np.array\source429\code\np.array_fromiter_replace0.py,ValueError,1

D://crw_data//df.iloc\source73\code\np.column_stack_vstack_replace0.py,AttributeError,0

D://crw_data//df.iloc\source40\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.iloc\source56\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source106\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source180\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source181\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source224\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source242\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source264\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source265\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source266\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source267\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source268\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source269\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source82\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source83\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//np.arange\source28\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//np.array\source1174\code\np.column_stack_vstack_replace0.py,AttributeError,0

D://crw_data//df.iloc\source40\code\np.column_stack_transpose_replace2.py,ValueError,0

D://crw_data//df.iloc\source40\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.iloc\source56\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source106\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source180\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source181\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source224\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source242\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source264\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source265\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source266\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source267\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source268\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source269\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source82\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.loc\source83\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//np.arange\source28\code\np.column_stack_transpose_replace0.py,ValueError,0

D://crw_data//df.iloc\source40\code\np.column_stack_transpose_replace2.py,ValueError,0

D://crw_data//df.iloc\source40\code\np.column_stack_transpose_replace4.py,ValueError,0

D://crw_data//np.append\source32\code\np.count_nonzero_sum_replace0.py,ValueError,0

D://crw_data//np.array\source429\code\np.c__nonzero_replace6.py,ValueError,1

D://crw_data//np.argmax\source22\code\np.c__nonzero_replace0.py,ValueError,1

D://crw_data//np.array\source1174\code\np.dot_einsum_replace0.py,ValueError,1

D://crw_data//df.fillna\source32\code\np.dot_einsum_replace1.py,ValueError,2,"np.einsum('ij,jm->im',input_x.transpose().iloc[1:], h - true_output_y)","np.einsum('ij,jm->im',input_x.transpose().iloc[1:], h - true_output_y)","np.einsum('ij,jm->im',input_x.transpose().iloc[1:], h - true_output_y)"

D://crw_data//np.concatenate\source113\code\np.dot_einsum_replace2.py,ValueError,2,"np.einsum('ij,jm->im',input_x.transpose().iloc[1:], h - true_output_y)","np.einsum('ij,jm->im',input_x.transpose().iloc[1:], h - true_output_y)","np.einsum('ij,jm->im',input_x.transpose().iloc[1:], h - true_output_y)"

D://crw_data//np.concatenate\source113\code\np.dot_einsum_replace3.py,ValueError,2,"np.einsum('ij,jm->im',input_x.transpose().iloc[1:], h - true_output_y)","np.einsum('ij,jm->im',input_x.transpose().iloc[1:], h - true_output_y)","np.einsum('ij,jm->im',input_x.transpose().iloc[1:], h - true_output_y)"

D://crw_data//np.arange\source150\code\np.full_empty_replace0.py,MemoryError,0

D://crw_data//np.arange\source150\code\np.full_empty_replace0.py,MemoryError,0

D://crw_data//np.arange\source150\code\np.full_empty_replace0.py,MemoryError,0

D://crw_data//np.abs\source105\code\np.hstack_replace0.py,AssertionError,2,"np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]"

D://crw_data//np.abs\source106\code\np.hstack_replace0.py,AssertionError,2,"np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]"

D://crw_data//np.abs\source3\code\np.hstack_replace0.py,AssertionError,2,"np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]"

D://crw_data//np.abs\source105\code\np.hstack_concatenate_replace0.py,AssertionError,2,"np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]"

D://crw_data//np.abs\source106\code\np.hstack_concatenate_replace0.py,AssertionError,2,"np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]"

D://crw_data//np.abs\source3\code\np.hstack_concatenate_replace0.py,AssertionError,2,"np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]","np.hstack([X_train, month_model.predict(month_values.reshape(-1, 1))]"

D://crw_data//df.astype\source2\code\np.linalg.norm_replace1.py,AssertionError,1

D://crw_data//np.linalg.norm\source4\code\np.linalg.norm_replace0.py,TypeError,2,"np.sqrt(np.square(c[1:] - c[:-1], axis=1).sum())","np.sqrt(np.square(c[1:] - c[:-1], axis=1).sum())","np.sqrt(np.square(c[1:] - c[:-1], axis=1).sum())"

D://crw_data//pd.read_csv\source1761\code\np.ndarray.dot_tensordot_replace3.py,AssertionError,2,"np.tensordot(test,Theta,axes=1)","np.tensordot(test,Theta,axes=1)","np.tensordot(test,Theta,axes=1)"

D://crw_data//df.astype\source2\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,"np.einsum('ij->j',np)","np.einsum('ij->j',np)","np.einsum('ij->j',np)"

D://crw_data//df.fillna\source20\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,"np.einsum('i->', dataset.isnull().values)","np.einsum('i->', dataset.isnull().values)","np.einsum('i->', dataset.isnull().values)"

D://crw_data//df.fillna\source33\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,"r2 = np.einsum('i->', np)","r2 = np.einsum('i->', np)","r2 = np.einsum('i->', np)"

D://crw_data//df.fillna\source44\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,"np.einsum('i->',test_df.isnull())","np.einsum('i->',test_df.isnull())","np.einsum('i->',test_df.isnull())"

D://crw_data//df.iloc\source20\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,"df.iloc[:, a:b].sum(1)","df.iloc[:, a:b].sum(1)","df.iloc[:, a:b].sum(1)"

D://crw_data//df.iloc\source30\code\np.ndarray.sum_einsum_replace0.py,AssertionError,1

D://crw_data//df.iloc\source65\code\np.ndarray.sum_einsum_replace0.py,ValueError,2," np.einsum('i->', np)"," np.einsum('i->', np)"," np.einsum('i->', np)"

D://crw_data//df.loc\source88\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,df_train.groupby('idhogar')['parentesco1'].sum(),df_train.groupby('idhogar')['parentesco1'].sum(),df_train.groupby('idhogar')['parentesco1'].sum()

D://crw_data//np.append\source47\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,"np.einsum('ij->i', np)","np.einsum('ij->i', np)","np.einsum('ij->i', np)"

D://crw_data//np.arange\source253\code\np.ndarray.sum_einsum_replace0.py,AssertionError,2,"np.einsum('i->',np)","np.einsum('i->',np)","np.einsum('i->',np)"

D://crw_data//np.arange\source311\code\np.ndarray.sum_einsum_replace0.py,ValueError,2,sa.sum(axis=0),sa.sum(axis=0),sa.sum(axis=0)

D://crw_data//np.arange\source315\code\np.ndarray.sum_einsum_replace0.py,ValueError,0

D://crw_data//np.arange\source33\code\np.ndarray.sum_einsum_replace0.py,ValueError,0

D://crw_data//pd.read_csv\source476\code\np.ndarray.sum_einsum_replace0.py,NameError,0

D://crw_data//df.astype\source2\code\np.ndarray.sum_einsum_replace1.py,ValueError,0

D://crw_data//df.fillna\source20\code\np.ndarray.sum_einsum_replace1.py,ValueError,0

D://crw_data//np.dot\source17\code\np.ones_empty_replace0.py,MemoryError,0

D://crw_data//np.arange\source385\code\np.sumcount_nonzero_replace0.py,AssertionError,0

D://crw_data//df.fillna\source48\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,0

D://crw_data//df.iloc\source30\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,1

D://crw_data//df.iloc\source33\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,1

D://crw_data//df.loc\source88\code\np.ndarray.sum_count_nonzero_replace0.py,ValueError,1

D://crw_data//np.arange\source311\code\np.ndarray.sum_count_nonzero_replace0.py,ValueError,0

D://crw_data//np.arange\source406\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,1

D://crw_data//np.arange\source409\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,1

D://crw_data//np.argmax\source76\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,0

D://crw_data//np.argsort\source56\code\np.ndarray.sum_count_nonzero_replace0.py,AssertionError,1

D://crw_data//df.fillna\source48\code\np.ndarray.sum_count_nonzero_replace1.py,AssertionError,0

D://crw_data//df.apply\source42\code\np.sum_einsum_replace0.py,AssertionError,2,r1 = np.sum(total_weights),r1 = np.sum(total_weights),r1 = np.sum(total_weights)

D://crw_data//df.astype\source2\code\np.sum_einsum_replace1.py,ValueError,2,"np.einsum('i->',logprobs)","np.einsum('i->',logprobs)","np.einsum('i->',logprobs)"

D://crw_data//df.iloc\source62\code\np.sum_einsum_replace0.py,AssertionError,2,"np.einsum('i->',yyy)","np.einsum('i->',yyy)","np.einsum('i->',yyy)"

D://crw_data//np.arange\source315\code\np.sum_sum_replace0.py,ValueError,0

D://crw_data//np.sum\source101\code\np.sum_sum_replace0.py,ValueError,0

D://crw_data//df.fillna\source32\code\np.transpose_column_stack_replace2.py,AttributeError,1

D://crw_data//df.fillna\source32\code\np.transpose_column_stack_replace3.py,AttributeError,1

D://crw_data//np.abs\source9\code\np.transpose_column_stack_replace0.py,AttributeError,1

D://crw_data//np.argmax\source110\code\np.transpose_column_stack_replace0.py,AttributeError,1

D://crw_data//np.argmax\source110\code\np.transpose_column_stack_replace1.py,AttributeError,1

D://crw_data//np.argmax\source110\code\np.transpose_column_stack_replace2.py,AttributeError,1

D://crw_data//np.array\source1065\code\np.transpose_column_stack_replace0.py,AttributeError,1

D://crw_data//np.array\source1083\code\np.transpose_column_stack_replace0.py,AttributeError,1

D://crw_data//np.array\source238\code\np.transpose_column_stack_replace0.py,AttributeError,1

D://crw_data//np.array\source259\code\np.transpose_column_stack_replace0.py,AttributeError,1

D://crw_data//np.array\source422\code\np.transpose_column_stack_replace0.py,AttributeError,1

D://crw_data//np.array\source422\code\np.transpose_column_stack_replace1.py,AttributeError,1

D://crw_data//np.array\source422\code\np.transpose_column_stack_replace2.py,AttributeError,1

