https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\pd.Series.iloc_replace1.py,91,"xx_func.iloc[train_.shape[0]:,:]","xx_func.iat[train_.shape[0]:,:]",pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.DataFrame.iloc_replace0.py,131,train.iloc[:CROSS_VALIDATION_SIZE],train.iat[:CROSS_VALIDATION_SIZE],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.DataFrame.iloc_replace1.py,132,train.iloc[CROSS_VALIDATION_SIZE:],train.iat[CROSS_VALIDATION_SIZE:],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.DataFrame.iloc_replace2.py,152,train.iloc[CROSS_VALIDATION_SIZE:CROSS_VALIDATION_SIZE+m],train.iat[CROSS_VALIDATION_SIZE:CROSS_VALIDATION_SIZE+m],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.DataFrame.iloc_replace3.py,156,trainCv.iloc[:m],trainCv.iat[:m],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace2.py,50,dataFrame['Cabin'].fillna(0).apply(MapCabin),dataFrame['Cabin'].fillna(0).map(MapCabin),pd.Series.apply,pd.Series.map
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace3.py,51,dataFrame['Name'].apply(len),dataFrame['Name'].map(len),pd.Series.apply,pd.Series.map
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace4.py,53,dataFrame['FamilySize'].apply(IsAlone),dataFrame['FamilySize'].map(IsAlone),pd.Series.apply,pd.Series.map
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace5.py,54,dataFrame['Name'].apply(ExtractTitle),dataFrame['Name'].map(ExtractTitle),pd.Series.apply,pd.Series.map
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace6.py,55,dataFrame['Title'].apply(MapTitle),dataFrame['Title'].map(MapTitle),pd.Series.apply,pd.Series.map
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.astype_replace0.py,57,"dataFrame['Embarked'].map({'C':0,'S':1,'Q':2}).astype(int)","dataFrame['Embarked'].map({'C':0,'S':1,'Q':2}).apply(int)",pd.Series.astype,pd.Series.apply
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.astype_replace1.py,58,"dataFrame['Sex'].map({'female':0,'male':1}).astype(int)","dataFrame['Sex'].map({'female':0,'male':1}).apply(int)",pd.Series.astype,pd.Series.apply
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.DataFrame.fillna_replace0.py,21,colonne.fillna(moyenne),colonne.combine_first(colonne.applymap(lambdax:moyenne)),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.DataFrame.fillna_replace1.py,50,dataFrame['Cabin'].fillna(0),dataFrame['Cabin'].combine_first(dataFrame['Cabin'].applymap(lambdax:0)),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.DataFrame.fillna_replace2.py,56,dataFrame['Embarked'].fillna('S'),dataFrame['Embarked'].combine_first(dataFrame['Embarked'].applymap(lambdax:'S')),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace0.py,14,"df.apply(np.random.shuffle,axis=axis)","df.map(np.random.shuffle,axis=axis)",pd.Series.apply,pd.Series.map
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.DataFrame.ix_replace0.py,120,"train.ix[:,'Pclass':]","train.loc[:,'Pclass':]",pd.DataFrame.ix,pd.DataFrame.loc
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.DataFrame.ix_replace1.py,121,"test.ix[:,'Pclass':]","test.loc[:,'Pclass':]",pd.DataFrame.ix,pd.DataFrame.loc
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.DataFrame.ix_replace4.py,154,"train_temp.ix[:,'Pclass':]","train_temp.loc[:,'Pclass':]",pd.DataFrame.ix,pd.DataFrame.loc
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.DataFrame.ix_replace5.py,158,"trainCv_temp.ix[:,'Pclass':]","trainCv_temp.loc[:,'Pclass':]",pd.DataFrame.ix,pd.DataFrame.loc
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\np.ndarray.sum_count_nonzero_replace0.py,73,dataFrame.isnull().sum(),"np.count_nonzero(dataFrame.isnull(),)",np.ndarray.sum,np.count_nonzero
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\np.ndarray.sum_np.sum_replace0.py,73,dataFrame.isnull().sum(),"np.sum(dataFrame.isnull(),)",np.ndarray.sum,np.sum
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.iloc_replace0.py,131,train.iloc[:CROSS_VALIDATION_SIZE],train.iat[:CROSS_VALIDATION_SIZE],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.iloc_replace1.py,132,train.iloc[CROSS_VALIDATION_SIZE:],train.iat[CROSS_VALIDATION_SIZE:],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.iloc_replace2.py,152,train.iloc[CROSS_VALIDATION_SIZE:CROSS_VALIDATION_SIZE+m],train.iat[CROSS_VALIDATION_SIZE:CROSS_VALIDATION_SIZE+m],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.iloc_replace3.py,156,trainCv.iloc[:m],trainCv.iat[:m],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace1.py,49,dataFrame['Ticket'].apply(MapTicket),dataFrame['Ticket'].map(MapTicket),pd.Series.apply,pd.Series.map
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.map_replace_replace0.py,57,"dataFrame['Embarked'].map({'C':0,'S':1,'Q':2})","pd.DataFrame(dataFrame['Embarked']).replace({'C':0,'S':1,'Q':2})",pd.Series.map,pd.DataFrame.replace
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.map_replace_replace1.py,58,"dataFrame['Sex'].map({'female':0,'male':1})","pd.DataFrame(dataFrame['Sex']).replace({'female':0,'male':1})",pd.Series.map,pd.DataFrame.replace
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace0.py,189,"np.arange(1,len(T1_V4)+1)","np.array(range(1,len(T1_V4)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace1.py,197,"np.arange(1,len(T1_V5)+1)","np.array(range(1,len(T1_V5)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace10.py,269,"np.arange(1,len(T1_V17)+1)","np.array(range(1,len(T1_V17)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace11.py,277,"np.arange(1,len(T2_V3)+1)","np.array(range(1,len(T2_V3)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace12.py,285,"np.arange(1,len(T2_V5)+1)","np.array(range(1,len(T2_V5)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace13.py,293,"np.arange(1,len(T2_V11)+1)","np.array(range(1,len(T2_V11)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace14.py,301,"np.arange(1,len(T2_V12)+1)","np.array(range(1,len(T2_V12)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace15.py,309,"np.arange(1,len(T2_V13)+1)","np.array(range(1,len(T2_V13)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace2.py,205,"np.arange(1,len(T1_V6)+1)","np.array(range(1,len(T1_V6)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace3.py,213,"np.arange(1,len(T1_V7)+1)","np.array(range(1,len(T1_V7)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace4.py,221,"np.arange(1,len(T1_V8)+1)","np.array(range(1,len(T1_V8)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace5.py,229,"np.arange(1,len(T1_V9)+1)","np.array(range(1,len(T1_V9)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace6.py,237,"np.arange(1,len(T1_V11)+1)","np.array(range(1,len(T1_V11)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace7.py,245,"np.arange(1,len(T1_V12)+1)","np.array(range(1,len(T1_V12)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace8.py,253,"np.arange(1,len(T1_V15)+1)","np.array(range(1,len(T1_V15)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace9.py,261,"np.arange(1,len(T1_V16)+1)","np.array(range(1,len(T1_V16)+1))",np.arange,np.array
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.ndarray.sum_einsum_replace0.py,77,np.sum([x[0]forxindf]),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.ndarray.sum_einsum_replace1.py,85,np.sum(Gini),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.ndarray.sum_einsum_replace2.py,123,np.sum(true_order),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.ndarray.sum_einsum_replace3.py,125,np.sum(pred_order),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.ndarray.sum_einsum_replace4.py,133,np.sum(L_ones-L_true),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.ndarray.sum_einsum_replace5.py,135,np.sum(L_ones-L_pred),"np.einsum('i->',np)",np.ndarray.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace0.py,77,np.sum([x[0]forxindf]),"np.einsum('i->',[x[0]forxindf])",np.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace1.py,85,np.sum(Gini),"np.einsum('i->',Gini)",np.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace2.py,123,np.sum(true_order),"np.einsum('i->',true_order)",np.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace3.py,125,np.sum(pred_order),"np.einsum('i->',pred_order)",np.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace4.py,133,np.sum(L_ones-L_true),"np.einsum('i->',L_ones-L_true)",np.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace5.py,135,np.sum(L_ones-L_pred),"np.einsum('i->',L_ones-L_pred)",np.sum,np.einsum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace0.py,77,np.sum([x[0]forxindf]),([x[0]forxindf]).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace1.py,85,np.sum(Gini),(Gini).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace2.py,123,np.sum(true_order),(true_order).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace3.py,125,np.sum(pred_order),(pred_order).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace4.py,133,np.sum(L_ones-L_true),(L_ones-L_true).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace5.py,135,np.sum(L_ones-L_pred),(L_ones-L_pred).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.transpose_column_stack_replace0.py,113,"np.array([y_true,y_pred]).transpose()","np.array([y_true,y_pred]).column_stack()",np.transpose,np.column_stack
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\pd.Series.astype_replace1.py,357,train_data[i].astype('category'),train_data[i].apply('category'),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\pd.Series.astype_replace2.py,397,train_data['cluster'].astype('category'),train_data['cluster'].apply('category'),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\pd.Series.astype_replace3.py,683,test_data1['cluster'].astype('category'),test_data1['cluster'].apply('category'),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\pd.Series.astype_replace0.py,181,train[i].astype('category'),train[i].apply('category'),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,D://crw_data//df.merge\source88\code\np.ndarray.sum_count_nonzero_replace0.py,14,WEIGHTS.sum(),"np.count_nonzero(WEIGHTS,)",np.ndarray.sum,np.count_nonzero
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,D://crw_data//df.merge\source88\code\np.ndarray.sum_einsum_replace0.py,14,WEIGHTS.sum(),"np.einsum('i->',WEIGHTS)",np.ndarray.sum,np.einsum
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,D://crw_data//df.merge\source88\code\np.ndarray.sum_np.sum_replace0.py,14,WEIGHTS.sum(),"np.sum(WEIGHTS,)",np.ndarray.sum,np.sum
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,D://crw_data//df.merge\source88\code\np.where_apply_replace0.py,50,"np.where(w==1,1.25,1.0)","pd.DataFrame(w).apply(lambdax:x==1).replace({True:1.25,False:1.0}).values.flatten()",np.where,pd.DataFrame.apply
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,D://crw_data//df.merge\source88\code\np.where_apply_replace1.py,57,"np.where(y_train<0,0,y_train)","pd.DataFrame(y_train).apply(lambdax:x<0).replace({True:0,False:y_train}).values.flatten()",np.where,pd.DataFrame.apply
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,D://crw_data//df.merge\source88\code\np.where_apply_replace2.py,60,"np.where(preds<0,0,preds)","pd.DataFrame(preds).apply(lambdax:x<0).replace({True:0,False:preds}).values.flatten()",np.where,pd.DataFrame.apply
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,D://crw_data//df.merge\source88\code\np.where_map_replace0.py,50,"np.where(w==1,1.25,1.0)",(w).map(lambdax:1.25ifx==1else1.0).values,np.where,pd.Series.map
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,D://crw_data//df.merge\source88\code\np.where_map_replace1.py,57,"np.where(y_train<0,0,y_train)",(y_train).map(lambdax:0ifx<0elsey_train).values,np.where,pd.Series.map
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,D://crw_data//df.merge\source88\code\np.where_map_replace2.py,60,"np.where(preds<0,0,preds)",(preds).map(lambdax:0ifx<0elsepreds).values,np.where,pd.Series.map
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,D://crw_data//df.merge\source88\code\pd.DataFrame.fillna_replace1.py,66,df_2017.prev_unit_sales.fillna(df_2017.prev_unit_sales.mean()),df_2017.prev_unit_sales.combine_first(df_2017.prev_unit_sales.applymap(lambdax:df_2017.prev_unit_sales.mean())),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/tkm2261/eval-metric-and-evaluating-last-year-sales-bench,D://crw_data//df.merge\source88,D://crw_data//df.merge\source88\code\pd.DataFrame.fillna_replace0.py,59,df_2017.prev_unit_sales.fillna(0),df_2017.prev_unit_sales.combine_first(df_2017.prev_unit_sales.applymap(lambdax:0)),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.apply_map_replace1.py,48,"df.apply(lambdarow:row['hour']<=12,axis=1)","df.map(lambdarow:row['hour']<=12,axis=1)",pd.Series.apply,pd.Series.map
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.apply_map_replace2.py,49,"df.apply(lambdarow:row['dow']>=5,axis=1)","df.map(lambdarow:row['dow']>=5,axis=1)",pd.Series.apply,pd.Series.map
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.apply_map_replace3.py,82,"df.apply(lambdarow:row['ip']inzero_ips,axis=1)","df.map(lambdarow:row['ip']inzero_ips,axis=1)",pd.Series.apply,pd.Series.map
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.apply_map_replace4.py,85,"df.apply(lambdarow:freq_os(row),axis=1)","df.map(lambdarow:freq_os(row),axis=1)",pd.Series.apply,pd.Series.map
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace0.py,41,df['datetime'].dt.dayofweek.astype('uint8'),df['datetime'].dt.dayofweek.apply('uint8'),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace1.py,42,df['datetime'].dt.month.astype('uint8'),df['datetime'].dt.month.apply('uint8'),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace2.py,43,df['datetime'].dt.day.astype('uint8'),df['datetime'].dt.day.apply('uint8'),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace3.py,44,df['datetime'].dt.hour.astype('uint8'),df['datetime'].dt.hour.apply('uint8'),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace4.py,45,df['datetime'].dt.minute.astype('uint8'),df['datetime'].dt.minute.apply('uint8'),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace5.py,46,df['datetime'].dt.second.astype('uint8'),df['datetime'].dt.second.apply('uint8'),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.astype_replace6.py,90,df[feat].astype('uint16'),df[feat].apply('uint16'),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/tyburam/talkingdataadtrackingfrauddetectionchallenge,D://crw_data//df.apply\source38,D://crw_data//df.apply\source38\code\pd.Series.apply_map_replace0.py,47,"df.apply(lambdarow:freq_hours(row),axis=1)","df.map(lambdarow:freq_hours(row),axis=1)",pd.Series.apply,pd.Series.map
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.array_fromiter_replace2.py,86,"np.array(monster,dtype=np.float32)","np.fromiter(monster,dtype=np.float32)",np.array,np.fromiter
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.ndarray.sum_einsum_replace0.py,39,np.exp(X).sum(),"np.einsum('i->',np.exp(X))",np.ndarray.sum,np.einsum
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.ndarray.sum_np.sum_replace0.py,39,np.exp(X).sum(),"np.sum(np.exp(X),)",np.ndarray.sum,np.sum
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.zeros_empty_replace0.py,45,"np.zeros((1,num_hidden))","np.empty((1,num_hidden));r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.zeros_empty_replace1.py,47,"np.zeros((1,num_output))","np.empty((1,num_output));r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\pd.DataFrame.iloc_replace1.py,27,train_test.iloc[len(y_train):],train_test.iat[len(y_train):],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\pd.Series.astype_replace1.py,45,"np.zeros((1,num_hidden)).astype(np.float32)","np.zeros((1,num_hidden)).apply(np.float32)",pd.Series.astype,pd.Series.apply
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\pd.Series.astype_replace2.py,46,"(np.random.random_sample((num_hidden,num_output))-0.5).astype(np.float32)","(np.random.random_sample((num_hidden,num_output))-0.5).apply(np.float32)",pd.Series.astype,pd.Series.apply
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.array_fromiter_replace0.py,77,"np.array(X_train,dtype=np.float32)","np.fromiter(X_train,dtype=np.float32)",np.array,np.fromiter
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.array_fromiter_replace1.py,78,"np.array(y_train,dtype=np.float32)","np.fromiter(y_train,dtype=np.float32)",np.array,np.fromiter
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\np.ndarray.sum_count_nonzero_replace0.py,39,np.exp(X).sum(),"np.count_nonzero(np.exp(X),)",np.ndarray.sum,np.count_nonzero
https://www.kaggle.com/wangquan/test1,D://crw_data//np.argmax\source76,D://crw_data//np.argmax\source76\code\pd.DataFrame.iloc_replace0.py,26,train_test.iloc[:len(y_train)],train_test.iat[:len(y_train)],pd.DataFrame.iloc,pd.DataFrame.iat
