https://www.kaggle.com/ceshine/pytorch-baseline-model,D://crw_data//df.fillna\source48,D://crw_data//df.fillna\source48\code\pd.DataFrame.loc_replace0.py,"writer.writerow([url,189,""df.loc[df.rankPoints<0,'rankPoints']"",""df.ix[df.rankPoints<0,'rankPoints']"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace0.py,"writer.writerow([url,103,""train.loc[:,('Category')]"",""train.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace1.py,"writer.writerow([url,103,""train.loc[:,('Category')]"",""train.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace2.py,"writer.writerow([url,104,""fold0.loc[:,('Category')]"",""fold0.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace3.py,"writer.writerow([url,104,""fold0.loc[:,('Category')]"",""fold0.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace4.py,"writer.writerow([url,105,""fold1.loc[:,('Category')]"",""fold1.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace5.py,"writer.writerow([url,105,""fold1.loc[:,('Category')]"",""fold1.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace6.py,"writer.writerow([url,196,""data.loc[:,('Address')]"",""data.ix[:,('Address')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace0.py,"writer.writerow([url,27,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace1.py,"writer.writerow([url,42,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace2.py,"writer.writerow([url,57,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace3.py,"writer.writerow([url,72,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace4.py,"writer.writerow([url,87,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace5.py,"writer.writerow([url,102,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace6.py,"writer.writerow([url,116,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace7.py,"writer.writerow([url,130,""train.loc[train.VAR_1174==0,'VAR_1174']"",""train.ix[train.VAR_1174==0,'VAR_1174']"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.DataFrame.loc_replace0.py,"writer.writerow([url,23,""df.loc[df['AnimalType']=='Dog',feature]"",""df.ix[df['AnimalType']=='Dog',feature]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\pd.DataFrame.loc_replace1.py,"writer.writerow([url,25,""df.loc[df['AnimalType']=='Dog','OutcomeType']"",""df.ix[df['AnimalType']=='Dog','OutcomeType']"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/ceshine/pytorch-baseline-model,D://crw_data//df.fillna\source48,D://crw_data//df.fillna\source48\code\pd.DataFrame.loc_replace0.py,"writer.writerow([url,189,""df.loc[df.rankPoints<0,'rankPoints']"",""df.ix[df.rankPoints<0,'rankPoints']"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace0.py,"writer.writerow([url,103,""train.loc[:,('Category')]"",""train.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace1.py,"writer.writerow([url,103,""train.loc[:,('Category')]"",""train.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace2.py,"writer.writerow([url,104,""fold0.loc[:,('Category')]"",""fold0.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace3.py,"writer.writerow([url,104,""fold0.loc[:,('Category')]"",""fold0.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace4.py,"writer.writerow([url,105,""fold1.loc[:,('Category')]"",""fold1.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace5.py,"writer.writerow([url,105,""fold1.loc[:,('Category')]"",""fold1.ix[:,('Category')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/dollardollar/importance-of-address-features,D://crw_data//df.iloc\source70,D://crw_data//df.iloc\source70\code\pd.DataFrame.loc_replace6.py,"writer.writerow([url,196,""data.loc[:,('Address')]"",""data.ix[:,('Address')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace0.py,"writer.writerow([url,27,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace1.py,"writer.writerow([url,42,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace2.py,"writer.writerow([url,57,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace3.py,"writer.writerow([url,72,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace4.py,"writer.writerow([url,87,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace5.py,"writer.writerow([url,102,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace6.py,"writer.writerow([url,116,""train.loc[:,(train.dtypes=='int64')]"",""train.ix[:,(train.dtypes=='int64')]"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/wawanco/data-ownership-numeric-features,D://crw_data//df.apply\source23,D://crw_data//df.apply\source23\code\pd.DataFrame.loc_replace7.py,"writer.writerow([url,130,""train.loc[train.VAR_1174==0,'VAR_1174']"",""train.ix[train.VAR_1174==0,'VAR_1174']"",t1,t2,'pd.DataFrame.loc','pd.DataFrame.ix'])"
https://www.kaggle.com/marbel/keras-dummy-vars,D://crw_data//df.apply\source25,D://crw_data//df.apply\source25\code\np.array_concatenate_replace0.py,"writer.writerow([url,85,'np.array(train_values)','np.concatenate([train_values])',t1,t2,'np.array','np.concatenate'])"
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.array_concatenate_replace0.py,"writer.writerow([url,291,""np.array(train_raw['label'])"",""np.concatenate([train_raw['label']])"",t1,t2,'np.array','np.concatenate'])"
https://www.kaggle.com/marbel/keras-dummy-vars,D://crw_data//df.apply\source25,D://crw_data//df.apply\source25\code\np.array_hstack_replace0.py,"writer.writerow([url,85,'np.array(train_values)','np.hstack((train_values))',t1,t2,'np.array','np.hstack'])"
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.array_hstack_replace0.py,"writer.writerow([url,291,""np.array(train_raw['label'])"",""np.hstack((train_raw['label']))"",t1,t2,'np.array','np.hstack'])"
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.array_hstack_replace0.py,"writer.writerow([url,225,'np.array(a)','np.hstack((a))',t1,t2,'np.array','np.hstack'])"
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.array_hstack_replace0.py,"writer.writerow([url,211,'np.array([class_weight[k]forkinsorted(class_weight.keys())])','np.hstack(([class_weight[k]forkinsorted(class_weight.keys())]))',t1,t2,'np.array','np.hstack'])"
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.array_hstack_replace1.py,"writer.writerow([url,279,'np.array([class_weight[k]forkinsorted(class_weight.keys())])','np.hstack(([class_weight[k]forkinsorted(class_weight.keys())]))',t1,t2,'np.array','np.hstack'])"
https://www.kaggle.com/drarfc/script-competition-facebook-v-2-1,D://crw_data//df.loc\source106,D://crw_data//df.loc\source106\code\np.column_stack_vstack_replace0.py,"writer.writerow([url,163,'np.column_stack((row_ids,pred_labels))','np.vstack((row_ids.T,pred_labels.T)).T',t1,t2,'np.column_stack','np.vstack'])"
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.linalg.norm_replace0.py,"writer.writerow([url,382,'np.linalg.norm(filter1)','np.sqrt(np.square(filter1).sum())',t1,t2,'np.linalg.norm','np.sqrt_sum'])"
https://www.kaggle.com/ceshine/pytorch-baseline-model,D://crw_data//df.fillna\source48,D://crw_data//df.fillna\source48\code\np.ndarray.sum_einsum_replace0.py,"writer.writerow([url,47,'df.memory_usage().sum()',""np.einsum('i->',df.memory_usage())"",t1,t2,'np.ndarray.sum','np.einsum'])"
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\np.ndarray.sum_einsum_replace0.py,"writer.writerow([url,49,'tmp_df[cols_s_].sum(axis=1)',""np.einsum('ij->i',tmp_df[cols_s_])"",t1,t2,'np.ndarray.sum','np.einsum'])"
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\np.ndarray.sum_einsum_replace0.py,"writer.writerow([url,60,'np.array([gift_weight(x)forxinbag]).sum()',""np.einsum('i->',np.array([gift_weight(x)forxinbag]))"",t1,t2,'np.ndarray.sum','np.einsum'])"
https://www.kaggle.com/inderpartap15/recurrence-relation,D://crw_data//np.array\source474,D://crw_data//np.array\source474\code\np.ndarray.sum_einsum_replace0.py,"writer.writerow([url,93,'np.sum(coeffs*np.array(seq[i-order:i]))',""np.einsum('i->',np)"",t1,t2,'np.ndarray.sum','np.einsum'])"
https://www.kaggle.com/lkirch/testingrossmanndata-ipynb,D://crw_data//df.fillna\source44,D://crw_data//df.fillna\source44\code\np.ndarray.sum_einsum_replace1.py,"writer.writerow([url,96,'test_df.isnull().sum().sum()',""np.einsum('i->',test_df.isnull().sum())"",t1,t2,'np.ndarray.sum','np.einsum'])"
https://www.kaggle.com/ceshine/pytorch-baseline-model,D://crw_data//df.fillna\source48,D://crw_data//df.fillna\source48\code\np.ndarray.sum_einsum_replace1.py,"writer.writerow([url,72,'df.memory_usage().sum()',""np.einsum('i->',df.memory_usage())"",t1,t2,'np.ndarray.sum','np.einsum'])"
https://www.kaggle.com/heaviside9/sklearn-linear-regression-benchmark,D://crw_data//np.arange\source311,D://crw_data//np.arange\source311\code\np.ones_empty_replace0.py,"writer.writerow([url,22,'np.ones((n,))','np.empty((n,));r2.fill(1)',t1,t2,'np.ones','np.empty'])"
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sumcount_nonzero_replace0.py,"writer.writerow([url,460,'np.sum((y_hat==y_star)*y_star*1)','np.count_nonzero((y_hat==y_star)*y_star*1)',t1,t2,'np.sum','np.count_nonzero'])"
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sumcount_nonzero_replace1.py,"writer.writerow([url,461,'np.sum((y_hat==y_star)*(1-y_star)*1)','np.count_nonzero((y_hat==y_star)*(1-y_star)*1)',t1,t2,'np.sum','np.count_nonzero'])"
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sumcount_nonzero_replace2.py,"writer.writerow([url,462,'np.sum((y_hat==1-y_star)*(1-y_star)*1)','np.count_nonzero((y_hat==1-y_star)*(1-y_star)*1)',t1,t2,'np.sum','np.count_nonzero'])"
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sumcount_nonzero_replace3.py,"writer.writerow([url,463,'np.sum((y_hat==1-y_star)*y_star*1)','np.count_nonzero((y_hat==1-y_star)*y_star*1)',t1,t2,'np.sum','np.count_nonzero'])"
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\np.ndarray.sum_count_nonzero_replace0.py,"writer.writerow([url,73,'dataFrame.isnull().sum()','np.count_nonzero(dataFrame.isnull(),)',t1,t2,'np.ndarray.sum','np.count_nonzero'])"
https://www.kaggle.com/hbajaj/nyc-taxi-fare-rfr-script,D://crw_data//df.apply\source37,D://crw_data//df.apply\source37\code\np.ndarray.sum_count_nonzero_replace0.py,"writer.writerow([url,209,'df.isnull().sum()','np.count_nonzero(df.isnull(),)',t1,t2,'np.ndarray.sum','np.count_nonzero'])"
https://www.kaggle.com/lkirch/testingrossmanndata-ipynb,D://crw_data//df.fillna\source44,D://crw_data//df.fillna\source44\code\np.ndarray.sum_count_nonzero_replace0.py,"writer.writerow([url,96,'test_df.isnull().sum()','np.count_nonzero(test_df.isnull(),)',t1,t2,'np.ndarray.sum','np.count_nonzero'])"
https://www.kaggle.com/gcshekar08/testing-without-correcting-the-data-leakage,D://crw_data//df.iloc\source20,D://crw_data//df.iloc\source20\code\np.ndarray.sum_count_nonzero_replace1.py,"writer.writerow([url,42,'df.iloc[:,a:].sum(1)','np.count_nonzero(df.iloc[:,a:],1)',t1,t2,'np.ndarray.sum','np.count_nonzero'])"
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ndarray.sum_count_nonzero_replace0.py,"writer.writerow([url,207,'y_ohe.sum(axis=0)','np.count_nonzero(y_ohe,axis=0)',t1,t2,'np.ndarray.sum','np.count_nonzero'])"
https://www.kaggle.com/sunfulv1/nmsz1816010,D://crw_data//np.arange\source120,D://crw_data//np.arange\source120\code\np.ndarray.sum_count_nonzero_replace0.py,"writer.writerow([url,49,'tmp_df[cols_s_].sum(axis=1)','np.count_nonzero(tmp_df[cols_s_],axis=1)',t1,t2,'np.ndarray.sum','np.count_nonzero'])"
https://www.kaggle.com/lkirch/testingrossmanndata-ipynb,D://crw_data//df.fillna\source44,D://crw_data//df.fillna\source44\code\np.ndarray.sum_count_nonzero_replace1.py,"writer.writerow([url,96,'test_df.isnull().sum().sum()','np.count_nonzero(test_df.isnull().sum(),)',t1,t2,'np.ndarray.sum','np.count_nonzero'])"
https://www.kaggle.com/mikeskim/logmean-imputation,D://crw_data//df.apply\source13,D://crw_data//df.apply\source13\code\np.sum_einsum_replace0.py,"writer.writerow([url,34,'np.sum(np.isnan(x))',""np.einsum('i->',np.isnan(x))"",t1,t2,'np.sum','np.einsum'])"
https://www.kaggle.com/chechir/export-feats-kernel,D://crw_data//df.apply\source42,D://crw_data//df.apply\source42\code\np.sum_einsum_replace1.py,"writer.writerow([url,49,'np.sum(shared_weights)',""np.einsum('i->',shared_weights)"",t1,t2,'np.sum','np.einsum'])"
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sum_einsum_replace0.py,"writer.writerow([url,74,'np.sum(t,axis=0)',""np.einsum('ij->j',t)"",t1,t2,'np.sum','np.einsum'])"
https://www.kaggle.com/azuralrainbow/summer,D://crw_data//df.fillna\source33,D://crw_data//df.fillna\source33\code\np.sum_einsum_replace0.py,"writer.writerow([url,29,'np.sum(probs**2)',""np.einsum('i->',probs**2)"",t1,t2,'np.sum','np.einsum'])"
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sum_einsum_replace2.py,"writer.writerow([url,459,'np.sum((1-np.abs(y_star-y_hat))*y_star)',""np.einsum('i->',(1-np.abs(y_star-y_hat))*y_star)"",t1,t2,'np.sum','np.einsum'])"
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_einsum_replace1.py,"writer.writerow([url,253,'np.sum(pr*weight)',""np.einsum('i->',pr*weight)"",t1,t2,'np.sum','np.einsum'])"
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\np.ndarray.sum_np.sum_replace0.py,"writer.writerow([url,73,'dataFrame.isnull().sum()','np.sum(dataFrame.isnull(),)',t1,t2,'np.ndarray.sum','np.sum'])"
https://www.kaggle.com/hbajaj/nyc-taxi-fare-rfr-script,D://crw_data//df.apply\source37,D://crw_data//df.apply\source37\code\np.ndarray.sum_np.sum_replace0.py,"writer.writerow([url,209,'df.isnull().sum()','np.sum(df.isnull(),)',t1,t2,'np.ndarray.sum','np.sum'])"
https://www.kaggle.com/lkirch/testingrossmanndata-ipynb,D://crw_data//df.fillna\source44,D://crw_data//df.fillna\source44\code\np.ndarray.sum_np.sum_replace0.py,"writer.writerow([url,96,'test_df.isnull().sum()','np.sum(test_df.isnull(),)',t1,t2,'np.ndarray.sum','np.sum'])"
https://www.kaggle.com/ceshine/pytorch-baseline-model,D://crw_data//df.fillna\source48,D://crw_data//df.fillna\source48\code\np.ndarray.sum_np.sum_replace0.py,"writer.writerow([url,47,'df.memory_usage().sum()','np.sum(df.memory_usage(),)',t1,t2,'np.ndarray.sum','np.sum'])"
https://www.kaggle.com/gcshekar08/testing-without-correcting-the-data-leakage,D://crw_data//df.iloc\source20,D://crw_data//df.iloc\source20\code\np.ndarray.sum_np.sum_replace0.py,"writer.writerow([url,44,'df.iloc[:,a:b].sum(1)','np.sum(df.iloc[:,a:b],1)',t1,t2,'np.ndarray.sum','np.sum'])"
https://www.kaggle.com/ymatioun/lightgbm-v1,D://crw_data//df.iloc\source30,D://crw_data//df.iloc\source30\code\np.ndarray.sum_np.sum_replace0.py,"writer.writerow([url,69,'df.sum(axis=0)','np.sum(df,axis=0)',t1,t2,'np.ndarray.sum','np.sum'])"
https://www.kaggle.com/ogrellier/multi-core-aggregations,D://crw_data//df.iloc\source65,D://crw_data//df.iloc\source65\code\np.ndarray.sum_np.sum_replace0.py,"writer.writerow([url,207,'y_ohe.sum(axis=0)','np.sum(y_ohe,axis=0)',t1,t2,'np.ndarray.sum','np.sum'])"
https://www.kaggle.com/mikeskim/logmean-imputation,D://crw_data//df.apply\source13,D://crw_data//df.apply\source13\code\np.sum_sum_replace0.py,"writer.writerow([url,34,'np.sum(np.isnan(x))','(np.isnan(x)).sum()',t1,t2,'np.sum','np.einsum'])"
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sum_sum_replace0.py,"writer.writerow([url,74,'np.sum(t,axis=0)','(t).sum(axis=0)',t1,t2,'np.sum','np.ndarray.sum'])"
https://www.kaggle.com/aawadall/deep-neural-net,D://crw_data//df.astype\source2,D://crw_data//df.astype\source2\code\np.sum_sum_replace1.py,"writer.writerow([url,96,'np.sum(logprobs)','(logprobs).sum()',t1,t2,'np.sum','np.ndarray.sum'])"
https://www.kaggle.com/azuralrainbow/summer,D://crw_data//df.fillna\source33,D://crw_data//df.fillna\source33\code\np.sum_sum_replace0.py,"writer.writerow([url,29,'np.sum(probs**2)','(probs**2).sum()',t1,t2,'np.sum','np.ndarray.sum'])"
