https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.array_fromiter_replace0.py,505,"np.array(rater_a,dtype=int)","np.fromiter(rater_a,dtype=int)",np.array,np.fromiter,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.array_fromiter_replace1.py,507,"np.array(rater_b,dtype=int)","np.fromiter(rater_b,dtype=int)",np.array,np.fromiter,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.array_hstack_replace0.py,315,np.array(t_labels),np.hstack((t_labels)),np.array,np.hstack,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.array_hstack_replace1.py,315,np.array(preds),np.hstack((preds)),np.array,np.hstack,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.array_hstack_replace10.py,713,np.array(query_train+query_test),np.hstack((query_train+query_test)),np.array,np.hstack,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.array_hstack_replace2.py,341,np.array(titles),np.hstack((titles)),np.array,np.hstack,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.array_hstack_replace3.py,343,np.array(queries),np.hstack((queries)),np.array,np.hstack,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.array_hstack_replace8.py,709,np.array(titles_train+titles_test),np.hstack((titles_train+titles_test)),np.array,np.hstack,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.column_stack_transpose_replace0.py,741,"np.column_stack([P,SVD])","np.transpose([P,SVD])",np.column_stack,np.transpose,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.column_stack_transpose_replace1.py,783,"np.column_stack([1.4*p3,0.6*p4])","np.transpose([1.4*p3,0.6*p4])",np.column_stack,np.transpose,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.column_stack_vstack_replace0.py,741,"np.column_stack([P,SVD])","np.vstack((P.T,SVD.T)).T",np.column_stack,np.vstack,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.column_stack_vstack_replace1.py,783,"np.column_stack([1.4*p3,0.6*p4])","np.vstack((1.4*p3.T,0.6*p4.T)).T",np.column_stack,np.vstack,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.ndarray.dot_tensordot_replace0.py,211,row[:row.shape[0]/2].dot(row[row.shape[0]/2:]),"np.tensordot(row[:row.shape[0]/2],row[row.shape[0]/2:],axes=1)",np.ndarray.dot,np.tensordot,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.where_nonzero_replace0.py,345,np.where(queries[:10158]==q),np.nonzero(queries[:10158]==q),np.where,np.nonzero,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.where_nonzero_replace1.py,347,np.where(queries[10158:]==q),np.nonzero(queries[10158:]==q),np.where,np.nonzero,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.where_nonzero_replace6.py,619,np.where(queries==i),np.nonzero(queries==i),np.where,np.nonzero,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.zeros_empty_replace0.py,333,"np.zeros((len(titles),len(u)))","np.empty((len(titles),len(u)));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.zeros_empty_replace2.py,569,"np.zeros((len(titles),3))","np.empty((len(titles),3));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\np.zeros_empty_replace3.py,615,"np.zeros((len(queries),3))","np.empty((len(queries),3));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\pd.Series.apply_map_replace0.py,145,train['query'].apply(preprocess),train['query'].map(preprocess),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/lancerts/combined,D://crw_data//np.array\source1007,D://crw_data//np.array\source1007\code\pd.Series.apply_map_replace1.py,147,train['product_title'].apply(preprocess),train['product_title'].map(preprocess),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.arange_replace0.py,334,np.arange(len(self.train_loss_list)),np.array(range(len(self.train_loss_list))),np.arange,np.array,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_concatenate_replace0.py,148,np.array(image_path_list),np.concatenate([image_path_list]),np.array,np.concatenate,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_concatenate_replace2.py,241,np.array(annotation_list),np.concatenate([annotation_list]),np.array,np.concatenate,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_concatenate_replace3.py,257,np.array(localization_list),np.concatenate([localization_list]),np.array,np.concatenate,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_hstack_replace0.py,148,np.array(image_path_list),np.hstack((image_path_list)),np.array,np.hstack,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_hstack_replace2.py,241,np.array(annotation_list),np.hstack((annotation_list)),np.array,np.hstack,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.array_hstack_replace3.py,257,np.array(localization_list),np.hstack((localization_list)),np.array,np.hstack,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.sum_einsum_replace0.py,151,np.sum(train_unique_counts),"np.einsum('i->',train_unique_counts)",np.sum,np.einsum,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.sum_einsum_replace1.py,152,np.sum(valid_unique_counts),"np.einsum('i->',valid_unique_counts)",np.sum,np.einsum,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.sum_sum_replace0.py,151,np.sum(train_unique_counts),(train_unique_counts).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.sum_sum_replace1.py,152,np.sum(valid_unique_counts),(valid_unique_counts).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.zeros_empty_replace0.py,104,"np.zeros(imread(original_image_path).shape[:2],dtype=np.uint8)","np.empty(imread(original_image_path).shape[:2],dtype=np.uint8);r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.zeros_empty_replace1.py,144,"np.zeros((len(cluster_ID_array),1))","np.empty((len(cluster_ID_array),1));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/xingyang/show-me-the-fishes-object-localization-with-cnn,D://crw_data//np.arange\source253,D://crw_data//np.arange\source253\code\np.zeros_empty_replace2.py,246,"np.zeros((row_size,column_size))","np.empty((row_size,column_size));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\np.zeros_empty_replace1.py,99,"np.zeros([test_x.shape[0],4])","np.empty([test_x.shape[0],4]);r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace0.py,60,"merged_df.loc[merged_df.dependency=='yes','dependency']","merged_df.ix[merged_df.dependency=='yes','dependency']",pd.DataFrame.loc,pd.DataFrame.ix,0,0
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace1.py,61,"merged_df.loc[merged_df.dependency=='no','dependency']","merged_df.ix[merged_df.dependency=='no','dependency']",pd.DataFrame.loc,pd.DataFrame.ix,0,0
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace2.py,63,"merged_df.loc[merged_df.edjefe=='yes','edjefe']","merged_df.ix[merged_df.edjefe=='yes','edjefe']",pd.DataFrame.loc,pd.DataFrame.ix,0,0
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace3.py,64,"merged_df.loc[merged_df.edjefe=='no','edjefe']","merged_df.ix[merged_df.edjefe=='no','edjefe']",pd.DataFrame.loc,pd.DataFrame.ix,0,0
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace4.py,66,"merged_df.loc[merged_df.edjefa=='yes','edjefa']","merged_df.ix[merged_df.edjefa=='yes','edjefa']",pd.DataFrame.loc,pd.DataFrame.ix,0,0
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.DataFrame.loc_replace5.py,67,"merged_df.loc[merged_df.edjefa=='no','edjefa']","merged_df.ix[merged_df.edjefa=='no','edjefa']",pd.DataFrame.loc,pd.DataFrame.ix,0,0
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.astype_replace2.py,71,merged_df['edjefa'].astype(np.int8),merged_df['edjefa'].apply(np.int8),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.astype_replace3.py,122,sub_preds.astype(np.float32),sub_preds.apply(np.float32),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/ymatioun/hoh-only-scaled,D://crw_data//df.iloc\source31,D://crw_data//df.iloc\source31\code\pd.Series.astype_replace4.py,125,(out_df['Target']+0.5+1).astype(np.int8),(out_df['Target']+0.5+1).apply(np.int8),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/mlisovyi/modular-good-fun-with-ligthgbm,D://crw_data//df.iloc\source12,D://crw_data//df.iloc\source12\code\np.zeros_empty_replace0.py,180,np.zeros(data_.shape[0]),np.empty(data_.shape[0]);r2[:]=0,np.zeros,np.empty,0,0
https://www.kaggle.com/mlisovyi/modular-good-fun-with-ligthgbm,D://crw_data//df.iloc\source12,D://crw_data//df.iloc\source12\code\np.zeros_empty_replace1.py,181,np.zeros(test_.shape[0]),np.empty(test_.shape[0]);r2[:]=0,np.zeros,np.empty,0,0
https://www.kaggle.com/mlisovyi/modular-good-fun-with-ligthgbm,D://crw_data//df.iloc\source12,D://crw_data//df.iloc\source12\code\pd.DataFrame.iloc_replace0.py,188,data_[feats].iloc[trn_idx],data_[feats].iat[trn_idx],pd.DataFrame.iloc,pd.DataFrame.iat,0,0
https://www.kaggle.com/mlisovyi/modular-good-fun-with-ligthgbm,D://crw_data//df.iloc\source12,D://crw_data//df.iloc\source12\code\pd.DataFrame.iloc_replace1.py,188,y_.iloc[trn_idx],y_.iat[trn_idx],pd.DataFrame.iloc,pd.DataFrame.iat,0,0
https://www.kaggle.com/mlisovyi/modular-good-fun-with-ligthgbm,D://crw_data//df.iloc\source12,D://crw_data//df.iloc\source12\code\pd.DataFrame.iloc_replace3.py,189,y_.iloc[val_idx],y_.iat[val_idx],pd.DataFrame.iloc,pd.DataFrame.iat,0,0
https://www.kaggle.com/mlisovyi/modular-good-fun-with-ligthgbm,D://crw_data//df.iloc\source12,D://crw_data//df.iloc\source12\code\pd.DataFrame.iloc_replace4.py,225,"fold_importance_df.iloc[i,0]","fold_importance_df.iat[i,0]",pd.DataFrame.iloc,pd.DataFrame.iat,0,0
https://www.kaggle.com/mlisovyi/modular-good-fun-with-ligthgbm,D://crw_data//df.iloc\source12,D://crw_data//df.iloc\source12\code\pd.DataFrame.iloc_replace5.py,225,"fold_importance_df.iloc[i,1]","fold_importance_df.iat[i,1]",pd.DataFrame.iloc,pd.DataFrame.iat,0,0
https://www.kaggle.com/mlisovyi/modular-good-fun-with-ligthgbm,D://crw_data//df.iloc\source12,D://crw_data//df.iloc\source12\code\pd.Series.iloc_replace6.py,263,y_.iloc[val_idx],y_.iat[val_idx],pd.Series.iloc,pd.Series.iat,0,0
https://www.kaggle.com/mlisovyi/modular-good-fun-with-ligthgbm,D://crw_data//df.iloc\source12,D://crw_data//df.iloc\source12\code\pd.Series.map_replace_replace0.py,84,df[gb_col].map(df_counts[count_col]),df[gb_col].replace(df_counts[count_col]),pd.Series.map,pd.Series.replace,0,0
https://www.kaggle.com/darrellulm/feature-elimination-another-test-run,D://crw_data//np.array\source1124,D://crw_data//np.array\source1124\code\np.array_concatenate_replace0.py,23,np.array(train['y']),np.concatenate([train['y']]),np.array,np.concatenate,0,0
https://www.kaggle.com/darrellulm/feature-elimination-another-test-run,D://crw_data//np.array\source1124,D://crw_data//np.array\source1124\code\np.array_concatenate_replace1.py,41,np.array(trainc),np.concatenate([trainc]),np.array,np.concatenate,0,0
https://www.kaggle.com/darrellulm/feature-elimination-another-test-run,D://crw_data//np.array\source1124,D://crw_data//np.array\source1124\code\np.array_concatenate_replace2.py,42,np.array(testc),np.concatenate([testc]),np.array,np.concatenate,0,0
https://www.kaggle.com/darrellulm/feature-elimination-another-test-run,D://crw_data//np.array\source1124,D://crw_data//np.array\source1124\code\np.array_hstack_replace0.py,23,np.array(train['y']),np.hstack((train['y'])),np.array,np.hstack,0,0
https://www.kaggle.com/darrellulm/feature-elimination-another-test-run,D://crw_data//np.array\source1124,D://crw_data//np.array\source1124\code\np.array_hstack_replace1.py,41,np.array(trainc),np.hstack((trainc)),np.array,np.hstack,0,0
https://www.kaggle.com/darrellulm/feature-elimination-another-test-run,D://crw_data//np.array\source1124,D://crw_data//np.array\source1124\code\np.array_hstack_replace2.py,42,np.array(testc),np.hstack((testc)),np.array,np.hstack,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_einsum_replace2.py,253,np.sum(pr*x*weight),"np.einsum('i->',pr*x*weight)",np.sum,np.einsum,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_einsum_replace3.py,501,np.sum(y),"np.einsum('i->',y)",np.sum,np.einsum,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_sum_replace0.py,249,np.sum(yyy),(yyy).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_sum_replace1.py,253,np.sum(pr*weight),(pr*weight).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_sum_replace2.py,253,np.sum(pr*x*weight),(pr*x*weight).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_sum_replace3.py,501,np.sum(y),(y).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.zeros_empty_replace0.py,487,"np.zeros((2000,2000))","np.empty((2000,2000));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.zeros_empty_replace1.py,863,"np.zeros((train_data.shape[0],class_num))","np.empty((train_data.shape[0],class_num));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.zeros_empty_replace2.py,865,"np.zeros((test_data.shape[0],class_num))","np.empty((test_data.shape[0],class_num));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.DataFrame.fillna_replace12.py,543,"df.merge(df_date_info,on='visit_date',how='left').fillna(-1)","df.merge(df_date_info,on='visit_date',how='left').combine_first(df.merge(df_date_info,on='visit_date',how='left').applymap(lambdax:-1))",pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace1.py,415,df_train['visitors'].apply(lambdax:np.log1p(float(x))iffloat(x)>0else0),df_train['visitors'].map(lambdax:np.log1p(float(x))iffloat(x)>0else0),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace10.py,801,"df_train['visit_date'].apply(lambdax:date_gap(x,t_begin))","df_train['visit_date'].map(lambdax:date_gap(x,t_begin))",pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace11.py,803,"air_reserve['reserve_date'].apply(lambdax:date_gap(x,t_begin))","air_reserve['reserve_date'].map(lambdax:date_gap(x,t_begin))",pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace12.py,805,"hpg_reserve['reserve_date'].apply(lambdax:date_gap(x,t_begin))","hpg_reserve['reserve_date'].map(lambdax:date_gap(x,t_begin))",pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace13.py,835,"df_label['visit_date'].apply(lambdax:date_gap(x,t_begin))","df_label['visit_date'].map(lambdax:date_gap(x,t_begin))",pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace17.py,1039,weight_df['day_gap'].apply(lambdax:1ifx<=6else1),weight_df['day_gap'].map(lambdax:1ifx<=6else1),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace2.py,423,df_test['id'].apply(lambdax:'_'.join(x.split('_')[:2])),df_test['id'].map(lambdax:'_'.join(x.split('_')[:2])),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace3.py,425,df_test['id'].apply(lambdax:x.split('_')[2]),df_test['id'].map(lambdax:x.split('_')[2]),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace4.py,437,air_reserve['reserve_datetime'].apply(lambdax:x.split('')[0]),air_reserve['reserve_datetime'].map(lambdax:x.split('')[0]),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace5.py,439,air_reserve['visit_datetime'].apply(lambdax:x.split('')[0]),air_reserve['visit_datetime'].map(lambdax:x.split('')[0]),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace6.py,441,hpg_reserve['reserve_datetime'].apply(lambdax:x.split('')[0]),hpg_reserve['reserve_datetime'].map(lambdax:x.split('')[0]),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace7.py,443,hpg_reserve['visit_datetime'].apply(lambdax:x.split('')[0]),hpg_reserve['visit_datetime'].map(lambdax:x.split('')[0]),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace8.py,531,"df_visit_date.apply(lambdax:min(x.day,days_of_months[x.month-1]-x.day))","df_visit_date.map(lambdax:min(x.day,days_of_months[x.month-1]-x.day))",pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace9.py,537,df['day'].apply(lambdax:0ifx<=7else2ifx>=24else1),df['day'].map(lambdax:0ifx<=7else2ifx>=24else1),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace0.py,415,df_train['visitors'].apply(lambdax:np.log1p(float(x))iffloat(x)>0else0),"pd.DataFrame(df_train['visitors']).apply(lambdax:np.log1p(float(x['visitors']))iffloat(x['visitors'])>0else0,axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace1.py,423,df_test['id'].apply(lambdax:'_'.join(x.split('_')[:2])),"pd.DataFrame(df_test['id']).apply(lambdax:'_'.join(x.split('_')[:2]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace10.py,805,"hpg_reserve['reserve_date'].apply(lambdax:date_gap(x,t_begin))","pd.DataFrame(hpg_reserve['reserve_date']).apply(lambdax:date_gap(x['reserve_date'],t_begin),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace11.py,835,"df_label['visit_date'].apply(lambdax:date_gap(x,t_begin))","pd.DataFrame(df_label['visit_date']).apply(lambdax:date_gap(x['visit_date'],t_begin),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace12.py,837,"df_train['visit_date'].apply(lambdax:date_gap(x,t_begin))","pd.DataFrame(df_train['visit_date']).apply(lambdax:date_gap(x['visit_date'],t_begin),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace13.py,839,"air_reserve['reserve_date'].apply(lambdax:date_gap(x,t_begin))","pd.DataFrame(air_reserve['reserve_date']).apply(lambdax:date_gap(x['reserve_date'],t_begin),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace15.py,1039,weight_df['day_gap'].apply(lambdax:1ifx<=6else1),"pd.DataFrame(weight_df['day_gap']).apply(lambdax:1ifx['day_gap']<=6else1,axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace2.py,425,df_test['id'].apply(lambdax:x.split('_')[2]),"pd.DataFrame(df_test['id']).apply(lambdax:x['id'].split('_')[2],axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace3.py,437,air_reserve['reserve_datetime'].apply(lambdax:x.split('')[0]),"pd.DataFrame(air_reserve['reserve_datetime']).apply(lambdax:x['reserve_datetime'].split('')[0],axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace4.py,439,air_reserve['visit_datetime'].apply(lambdax:x.split('')[0]),"pd.DataFrame(air_reserve['visit_datetime']).apply(lambdax:x['visit_datetime'].split('')[0],axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace5.py,441,hpg_reserve['reserve_datetime'].apply(lambdax:x.split('')[0]),"pd.DataFrame(hpg_reserve['reserve_datetime']).apply(lambdax:x['reserve_datetime'].split('')[0],axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace6.py,443,hpg_reserve['visit_datetime'].apply(lambdax:x.split('')[0]),"pd.DataFrame(hpg_reserve['visit_datetime']).apply(lambdax:x['visit_datetime'].split('')[0],axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
